Id,SalePrice
2734,145077.02034772877
2735,120145.54126821896
2736,135641.80546397573
2737,121034.72346572173
2738,141344.94499699908
2739,158892.30044945033
2740,130829.85601663115
2741,132944.33305599156
2742,145284.07862254325
2743,148081.28854132333
2744,167674.1568133606
2745,150039.80586680432
2746,141738.5326309926
2747,123553.49145590689
2748,124608.82614863376
2749,123536.5431274191
2750,129721.51013978528
2751,134646.0300422255
2752,196571.62961386103
2753,168380.1372253387
2754,234729.84149586965
2755,126327.40885792885
2756,119585.50001640031
2757,97911.87963603488
2758,95100.76053390447
2759,137844.33200274443
2760,126861.73179237725
2761,138704.1078477392
2762,140060.80959464793
2763,195909.67427902605
2764,131346.1517881353
2765,243344.86051530173
2766,146408.64454929397
2767,86213.28566909053
2768,117848.82464283814
2769,120599.22821513849
2770,131995.9911927117
2771,115284.85427761241
2772,111782.41481736912
2773,157157.29819365413
2774,124053.9504923861
2775,115346.83427578193
2776,131405.28519468443
2777,133746.74615773687
2778,110172.97982612987
2779,119895.23581533067
2780,101281.44903922321
2781,100714.65255272378
2782,99972.05641462942
2783,90817.16313143999
2784,123816.02150408704
2785,127086.48740434297
2786,76198.62008400868
2787,115807.79511232686
2788,81381.4114135478
2789,157361.7235690259
2790,97035.1292994152
2791,115176.82883322913
2792,73857.59292672477
2793,138915.45687405634
2794,94074.97400786352
2795,113821.76866108352
2796,95937.04299915006
2797,186719.30588111083
2798,105711.4714452248
2799,117746.9728878762
2800,74846.47159452866
2801,103464.75968452034
2802,123754.08274318035
2803,162423.91459564213
2804,125648.42791987283
2805,94579.20388971434
2806,87286.73672477453
2807,143751.63621195697
2808,145899.86582460013
2809,128287.6115283953
2810,131069.03788442591
2811,144597.89423729831
2812,157262.24747687508
2813,164770.02435537384
2814,163406.32439659335
2815,110202.22768699769
2816,225388.64117615554
2817,176446.35877964576
2818,133836.9695503886
2819,162419.22405350703
2820,127342.3222746318
2821,110661.67345884453
2822,180122.92085918863
2823,277352.8330113318
2824,178350.2089178716
2825,142820.786784094
2826,134552.10357822923
2827,119505.15117417925
2828,222354.87997855947
2829,222469.1564843806
2830,225411.83197359563
2831,196458.40483577174
2832,235398.7057659712
2833,247642.11109096688
2834,209044.1485404543
2835,232077.78417932175
2836,195397.7636102337
2837,178996.98945267353
2838,170252.20071815074
2839,195130.90406482335
2840,199019.51545934053
2841,199663.1083934709
2842,236690.5240728987
2843,154815.23179864357
2844,179623.43583318518
2845,143125.49277981994
2846,207189.10239266654
2847,206682.3082593496
2848,204576.4811737705
2849,197622.1730556993
2850,247133.06888437114
2851,223032.7948619272
2852,224026.153711197
2853,241513.36249276312
2854,155582.0459198781
2855,203611.54751628323
2856,195385.56464943802
2857,191108.9981877263
2858,201293.36153881068
2859,125269.27926557988
2860,110268.67404878842
2861,130434.93472784106
2862,175701.10844937194
2863,120208.48491514794
2864,200132.6735802638
2865,131623.31291124262
2866,138273.07761888028
2867,99028.64055304666
2868,102844.75643085473
2869,109492.15497922857
2870,135707.55121396566
2871,94254.41113584755
2872,68868.19557893947
2873,116320.316044763
2874,118765.35956808162
2875,121610.56428921485
2876,167069.3114246254
2877,120117.83604634297
2878,165482.3720865405
2879,133055.15268954838
2880,101861.98705349842
2881,152873.00140050385
2882,160416.30084333863
2883,169600.6828309028
2884,197826.49355052723
2885,164435.4018970198
2886,239353.0689936332
2887,100857.37683750107
2888,125245.04348420231
2889,70224.07457352235
2890,87329.02120623186
2891,122783.36564771763
2892,68151.73683074297
2893,98347.17933250342
2894,69166.22430515707
2895,248825.82365889318
2896,231473.11150716708
2897,214014.2069757735
2898,161636.6241576023
2899,184311.34414636903
2900,160616.5319473026
2901,238745.68077993044
2902,200787.6407105439
2903,300307.833805953
2904,303206.2285712462
2905,107978.6244264267
2906,187635.00782074948
2907,110956.44117473844
2908,147736.9444574921
2909,176369.96950149734
2910,80734.50244268498
2911,87826.82168194726
2912,154225.08124057305
2913,91660.08391118924
2914,82611.65764194913
2915,89337.15546571564
2916,93038.07223343002
2917,197855.55161186206
2918,126984.12444020524
2919,195265.0087460248
